393580,-76.859666,107.856950,30.997284
393590,-78.493206,107.152121,28.658915
393600,-74.456649,107.010161,32.553512
393610,-77.481773,107.215976,29.734203
393620,-78.860348,107.186544,28.326196
393630,-77.104543,106.843595,29.739052
393640,-81.107284,106.787697,25.680414
393650,-83.288878,106.913532,23.624654
393660,-83.666021,106.893644,23.227623
393670,-86.658119,106.845587,20.187468
393680,-78.626975,106.799299,28.172324
393690,-82.681950,107.856847,25.174896
393700,-79.135534,107.455257,28.319723
393710,-75.917554,106.495401,30.577847
393720,-68.700154,106.447115,37.746961
393730,-67.775737,107.264121,39.488384
393740,-69.845296,107.206989,37.361693
393750,-71.994435,107.184402,35.189967
393760,-71.972821,107.113019,35.140198
393770,-70.533458,107.224142,36.690684
393780,-78.378783,107.639423,29.260640
393790,-74.341298,107.259204,32.917907
393800,-71.138015,106.620028,35.482013
393810,-74.017172,107.066410,33.049238
393820,-70.869944,107.115446,36.245502
393830,-76.501106,107.152616,30.651510
393840,-78.596713,107.864331,29.267618
393850,-79.695809,108.641008,28.945199
393860,-82.259982,108.357618,26.097635
393870,-80.642467,108.177134,27.534668
393880,-77.402707,107.983980,30.581273
393890,-79.641412,107.434606,27.793194
393900,-80.241338,107.801757,27.560419
393910,-80.760802,108.212594,27.451792
393920,-80.719340,109.068108,28.348768
393930,-83.207065,108.280505,25.073440
393940,-84.953624,107.876821,22.923197
393950,-78.092219,107.913229,29.821010
393960,-79.682424,108.026138,28.343714
393970,-76.472553,108.202149,31.729596
393980,-84.187392,108.267162,24.079770
393990,-81.767774,108.335624,26.567850
394000,-82.989049,107.478314,24.489265
394010,-79.264151,107.328805,28.064654
394020,-78.311795,107.085957,28.774163
394030,-78.221537,106.967463,28.745926
394040,-79.293277,106.969144,27.675867
394050,-72.124261,106.961245,34.836984
394060,-81.902323,107.265973,25.363649
394070,-79.634607,107.329226,27.694619
394080,-79.840702,107.730312,27.889610
394090,-78.172713,107.389836,29.217124
394100,-74.066173,107.372016,33.305843
394110,-77.875235,107.686488,29.811253
394120,-73.657738,107.486757,33.829019
394130,-76.455816,107.697685,31.241868
394140,-78.769630,107.873785,29.104155
394150,-80.287341,107.934096,27.646756
394160,-92.184191,109.268739,17.084548
394170,-94.377099,108.894534,14.517435
394180,-90.722447,108.473599,17.751152
394190,-99.328918,109.337248,10.008331
394200,-84.316340,108.036606,23.720267
394210,-87.859746,108.053713,20.193967
394220,-81.930760,107.044463,25.113703
394230,-77.952399,106.508903,28.556504
394240,-77.917897,106.895561,28.977664
394250,-82.995952,107.595551,24.599599
394260,-74.503504,107.128027,32.624523
394270,-87.586862,107.007594,19.420732
394280,-89.899918,107.392148,17.492229
394290,-90.610489,107.040467,16.429978
394300,-87.113745,105.756924,18.643179
394310,-93.370353,106.520588,13.150235
394320,-88.890281,106.682119,17.791838
394330,-81.882210,106.713027,24.830817
394340,-82.778008,107.054233,24.276225
394350,-76.389732,106.559916,30.170184
394360,-76.819735,106.825163,30.005427
394370,-75.431550,107.060575,31.629025
394380,-73.526203,107.456000,33.929797
394390,-81.537933,109.049186,27.511253
394400,-85.848318,109.159027,23.310708
394410,-83.164748,108.788649,25.623901
394420,-94.667286,110.513324,15.846038
394430,-93.912196,110.751082,16.838886
394440,-93.617671,110.363158,16.745487
394450,-91.084496,109.509697,18.425201
394460,-89.535025,108.827076,19.292051
394470,-83.404044,108.725709,25.321665
394480,-83.087595,108.787313,25.699717
394490,-75.212734,108.810599,33.597865
394500,-79.772129,108.808597,29.036468
394510,-79.406758,108.436094,29.029336
394520,-78.784668,107.629554,28.844887
394530,-84.950181,108.045877,23.095696
394540,-87.730936,107.923401,20.192465
394550,-82.726802,108.118480,25.391678
394560,-86.670307,108.592008,21.921701
394570,-88.266327,108.831107,20.564780
394580,-81.973650,108.885240,26.911590
394590,-82.780766,109.754563,26.973797
394600,-77.681872,109.653512,31.971640
394610,-77.433955,108.885231,31.451276
394620,-81.567098,108.971845,27.404747
394630,-73.805446,107.465797,33.660351
394640,-80.237473,107.997505,27.760032
394650,-84.816760,108.956265,24.139505
394660,-79.474245,108.138167,28.663923
394670,-86.297574,108.032158,21.734584
394680,-81.953904,108.013491,26.059588
394690,-83.010108,107.822872,24.812764
394700,-79.511881,108.035910,28.524028
394710,-79.857451,108.686835,28.829384
394720,-79.644433,109.190823,29.546389
394730,-71.420102,108.310085,36.889983
394740,-75.341569,108.276710,32.935141
394750,-72.749393,108.399128,35.649734
394760,-71.369418,108.510986,37.141568
394770,-74.811105,108.940237,34.129133
394780,-70.582483,108.932711,38.350228
394790,-76.113271,108.771995,32.658724
394800,-74.939592,108.759595,33.820003
394810,-76.816989,108.719649,31.902660
394820,-72.599074,108.665381,36.066307
394830,-74.149092,108.847579,34.698486
394840,-73.625875,108.864144,35.238268
394850,-73.492394,109.090631,35.598238
394860,-78.987888,109.303751,30.315863
394870,-77.214240,108.631183,31.416943
394880,-86.284110,109.865130,23.581020
394890,-81.327667,109.262071,27.934404
394900,-85.841155,109.464504,23.623349
394910,-80.457986,109.127505,28.669519
394920,-79.675144,108.865514,29.190369
394930,-76.484172,108.553809,32.069637
394940,-77.997911,108.757803,30.759892
394950,-74.748930,108.479201,33.730271
394960,-76.448534,108.990979,32.542445
394970,-80.193139,109.247896,29.054756
394980,-75.412970,108.097155,32.684185
394990,-82.727855,108.578377,25.850522
395000,-85.221771,109.404538,24.182767
395010,-85.765206,109.840051,24.074845
395020,-88.299383,109.306989,21.007606
395030,-84.800794,109.271983,24.471189
395040,-86.122569,109.674767,23.552198
395050,-82.899710,109.630473,26.730763
395060,-79.531964,109.179774,29.647811
395070,-80.368987,109.073045,28.704058
395080,-80.032110,108.438947,28.406837
395090,-78.918778,108.486567,29.567789
395100,-77.385942,108.365738,30.979796
395110,-82.218011,108.754519,26.536508
395120,-78.818703,109.062453,30.243750
395130,-78.979706,108.951591,29.971884
395140,-86.456552,108.830998,22.374446
395150,-86.074013,109.568654,23.494641
395160,-86.253662,110.323310,24.069648
395170,-87.565737,109.603561,22.037823
395180,-83.675914,109.132096,25.456183
395190,-83.579981,109.452449,25.872468
395200,-84.743506,109.879223,25.135718
395210,-73.595921,108.977832,35.381911
395220,-84.229232,109.723896,25.494664
395230,-77.004250,108.565492,31.561242
395240,-74.238512,108.062531,33.824019
395250,-80.909637,107.611320,26.701683
395260,-82.860834,107.456129,24.595295
395270,-81.180202,108.153085,26.972883
395280,-82.295499,109.352410,27.056912
395290,-88.764770,109.854795,21.090025
395300,-85.365888,108.998811,23.632923
395310,-80.736236,109.659616,28.923380
395320,-81.624076,109.585170,27.961094
395330,-80.955407,108.760679,27.805272
395340,-80.151841,108.189570,28.037729
395350,-79.198084,108.032082,28.833998
395360,-79.473466,108.504115,29.030649
395370,-74.143487,108.775038,34.631551
395380,-72.968423,109.370917,36.402494
395390,-69.394466,109.134431,39.739966
395400,-64.309999,108.189300,43.879301
395410,-66.424830,108.306575,41.881745
395420,-67.690371,108.339023,40.648652
395430,-67.989842,108.200119,40.210277
395440,-77.498589,109.269001,31.770412
395450,-81.690915,109.411025,27.720110
395460,-69.663908,108.647158,38.983250
395470,-82.999219,109.773073,26.773854
395480,-74.471227,108.976944,34.505717
395490,-72.152552,108.543355,36.390803
395500,-72.560420,108.621601,36.061181
395510,-70.823221,108.575905,37.752684
395520,-67.609285,108.146740,40.537455
395530,-73.857634,108.157473,34.299839
395540,-73.194812,108.541219,35.346407
395550,-71.670485,108.359380,36.688895
395560,-78.234863,108.568744,30.333880
395570,-77.993262,109.089566,31.096304
395580,-83.955131,110.154967,26.199836
395590,-78.904072,109.302115,30.398044
395600,-77.796432,108.530443,30.734011
395610,-76.940440,108.515099,31.574659
395620,-76.061748,108.796728,32.734980
395630,-75.231129,108.234888,33.003759
395640,-78.809978,108.465026,29.655048
395650,-77.825207,108.567684,30.742476
395660,-79.589990,108.369827,28.779837
395670,-80.408004,108.240612,27.832608
395680,-77.681031,108.227063,30.546032
395690,-81.233323,108.538599,27.305276
395700,-86.379522,109.085956,22.706433
395710,-90.240880,108.725219,18.484338
395720,-97.126209,108.896169,11.769960
395730,-98.230146,109.215502,10.985355
395740,-91.042942,108.931595,17.888654
395750,-101.357517,109.976297,8.618779
395760,-89.886296,109.449788,19.563492
395770,-92.116871,109.074463,16.957592
395780,-83.500436,108.887158,25.386721
395790,-87.479467,108.955177,21.475710
395800,-79.349050,108.796920,29.447870
395810,-78.691888,108.608546,29.916658
395820,-83.042070,108.472353,25.430282
395830,-80.919418,108.199703,27.280285
395840,-74.268372,107.533020,33.264648
395850,-76.183706,108.754778,32.571072
395860,-74.056140,109.051154,34.995013
395870,-72.874387,109.089765,36.215379
395880,-68.729154,108.541431,39.812277
395890,-68.290936,107.294597,39.003661
395900,-76.201878,107.456117,31.254239
395910,-71.968008,107.145359,35.177351
395920,-73.433035,107.546048,34.113013
395930,-72.304360,107.400177,35.095817
395940,-71.173460,108.019326,36.845866
395950,-70.220354,108.135071,37.914716
395960,-67.957398,108.087776,40.130377
395970,-65.856237,108.272658,42.416421
395980,-73.724344,108.786439,35.062095
395990,-75.966915,108.697072,32.730156
396000,-78.986789,108.684401,29.697612
396010,-80.575337,109.217068,28.641731
396020,-86.285392,109.499726,23.214333
396030,-78.005251,108.898686,30.893434
396040,-76.839166,109.174726,32.335560
396050,-75.195699,108.956838,33.761139
396060,-68.572681,108.620677,40.047996
396070,-67.449460,108.629751,41.180291
396080,-71.577274,108.938392,37.361119
396090,-70.947605,108.362913,37.415309
396100,-72.282055,108.448395,36.166340
396110,-79.980974,108.951998,28.971023
396120,-80.806020,108.779643,27.973623
396130,-78.046947,108.342732,30.295785
396140,-76.801546,108.868729,32.067183
396150,-81.984301,109.000841,27.016540
396160,-75.328638,108.473058,33.144420
396170,-79.021318,108.779802,29.758484
396180,-76.156859,109.009551,32.852692
396190,-76.008942,108.606199,32.597257
396200,-78.628551,108.985057,30.356505
396210,-82.513067,109.517888,27.004821
396220,-78.955220,108.930391,29.975170
396230,-80.754179,108.675726,27.921547
396240,-86.091389,109.715986,23.624596
396250,-84.960230,109.232382,24.272153
396260,-77.656220,108.317126,30.660907
396270,-80.471095,108.328532,27.857437
396280,-76.285825,108.114191,31.828366
396290,-69.817992,108.123278,38.305286
396300,-76.233515,108.895129,32.661614
396310,-76.059203,108.986895,32.927692
396320,-77.305409,108.662952,31.357543
396330,-80.806228,108.809569,28.003341
396340,-83.493663,108.564034,25.070372
396350,-80.632481,109.511497,28.879016
396360,-83.008383,110.083022,27.074639
396370,-75.236096,109.445593,34.209497
396380,-71.413119,109.066850,37.653731
396390,-71.938563,108.989840,37.051276
396400,-70.234024,108.836381,38.602357
396410,-65.322804,108.820998,43.498194
396420,-70.536416,109.562461,39.026045
396430,-69.376394,109.351991,39.975597
396440,-73.012317,109.241699,36.229382
396450,-77.305544,108.526333,31.220789
396460,-81.492340,108.691352,27.199012
396470,-87.556131,108.737791,21.181660
396480,-82.893695,108.286536,25.392841
396490,-91.451611,108.701467,17.249856
396500,-86.762115,108.612567,21.850452
396510,-75.972240,108.694732,32.722492
396520,-77.523701,108.840504,31.316803
396530,-74.751105,108.532775,33.781670
396540,-77.015623,108.407271,31.391648
396550,-78.330400,108.418880,30.088479
396560,-73.453398,107.545472,34.092074
396570,-83.841989,108.500033,24.658043
396580,-82.184002,108.765898,26.581896
396590,-83.156697,109.296897,26.140200
396600,-80.191235,109.032346,28.841112
396610,-82.266379,109.283774,27.017395
396620,-82.948678,109.374833,26.426155
396630,-77.236976,108.523496,31.286520
396640,-76.301298,108.149548,31.848250
396650,-72.774068,108.213100,35.439032
396660,-69.214471,108.551311,39.336840
396670,-71.180813,109.218407,38.037594
396680,-68.705134,109.091891,40.386756
396690,-73.375338,109.313009,35.937672
396700,-74.654342,109.150814,34.496473
396710,-76.002957,109.135698,33.132741
396720,-78.522127,109.133714,30.611587
396730,-84.088670,109.597182,25.508512
396740,-81.441431,109.944203,28.502772
396750,-80.381813,109.871525,29.489712
396760,-82.978499,109.533734,26.555236
396770,-81.128333,109.486620,28.358288
396780,-72.355741,109.116891,36.761150
396790,-72.779442,109.673022,36.893581
396800,-71.620535,109.359312,37.738777
396810,-72.416773,109.079507,36.662734
396820,-71.313035,108.511756,37.198721
396830,-70.759894,108.795005,38.035111
396840,-80.616124,109.659025,29.042902
396850,-76.562681,109.517671,32.954989
396860,-80.730107,109.579610,28.849503
396870,-74.369291,108.791585,34.422294
396880,-79.009324,108.944822,29.935498
396890,-72.012049,108.953606,36.941558
396900,-71.913190,109.809563,37.896373
396910,-72.924588,109.625764,36.701176
396920,-70.697689,108.991791,38.294102
396930,-67.325555,108.940874,41.615319
396940,-71.844185,109.181120,37.336935
396950,-73.393536,109.089480,35.695944
396960,-70.292583,109.085431,38.792848
396970,-80.196042,109.519857,29.323815
396980,-76.348153,109.730328,33.382175
396990,-85.857373,110.128817,24.271444
397000,-80.026636,109.807449,29.780812
397010,-77.703934,109.499962,31.796029
397020,-76.522806,109.838564,33.315759
397030,-73.364497,109.830768,36.466271
397040,-68.482639,108.934201,40.451562
397050,-67.619529,108.697950,41.078421
397060,-69.558152,108.832509,39.274357
397070,-71.377800,108.836286,37.458486
397080,-68.565119,108.382788,39.817670
397090,-71.816674,108.949064,37.132389
397100,-71.640760,108.702821,37.062061
397110,-73.646560,108.692803,35.046243
397120,-69.270203,108.071779,38.801576
397130,-69.229196,108.027389,38.798192
397140,-71.062133,108.672188,37.610054
397150,-73.906511,109.366072,35.459561
397160,-69.870452,109.014975,39.144523
397170,-80.433766,109.556718,29.122952
397180,-79.874662,108.860884,28.986222
397190,-80.478447,108.426658,27.948211
397200,-73.655961,108.520867,34.864906
397210,-76.900516,108.959380,32.058864
397220,-75.303875,109.056782,33.752906
397230,-68.648128,108.408919,39.760791
397240,-73.930903,109.609757,35.678854
397250,-77.543067,110.225341,32.682273
397260,-78.233683,110.047614,31.813931
397270,-75.881951,109.465494,33.583543
397280,-79.953179,109.281639,29.328460
397290,-81.579719,109.132018,27.552299
397300,-83.909092,108.549604,24.640513
397310,-80.633162,109.149772,28.516610
397320,-89.288339,109.759011,20.470672
397330,-84.203510,109.783200,25.579690
397340,-87.201825,110.098115,22.896289
397350,-84.687448,109.877723,25.190275
397360,-78.720264,108.845633,30.125369
397370,-88.849077,109.746539,20.897462
397380,-80.635341,109.162087,28.526746
397390,-80.023864,108.700530,28.676666
397400,-80.275345,108.466584,28.191240
397410,-75.749782,108.093910,32.344127
397420,-74.904420,108.250953,33.346533
397430,-76.765028,108.038521,31.273493
397440,-79.024240,107.692516,28.668277
397450,-86.265558,108.089916,21.824358
397460,-80.492067,108.761554,28.269487
397470,-87.562254,109.699842,22.137588
397480,-83.892076,108.716282,24.824207
397490,-85.569459,108.359948,22.790489
397500,-79.703408,107.949694,28.246285
397510,-74.880336,107.633263,32.752927
397520,-73.242393,107.813453,34.571059
397530,-68.721842,107.879784,39.157943
397540,-69.098105,108.180713,39.082608
397550,-67.526457,107.937866,40.411409
397560,-65.571504,107.890973,42.319468
397570,-72.854159,108.410079,35.555920
397580,-76.277703,108.561575,32.283872
397590,-77.771345,108.046181,30.274836
397600,-84.011153,108.670884,24.659731
397610,-81.514026,108.537285,27.023259
397620,-80.641726,108.561364,27.919638
397630,-82.215255,108.912531,26.697276
397640,-77.363530,108.718091,31.354561
397650,-69.925850,107.890918,37.965068
397660,-72.347890,107.925300,35.577411
397670,-72.605629,107.661191,35.055562
397680,-66.332325,107.111526,40.779201
397690,-73.012497,106.742601,33.730104
397700,-70.392216,107.306653,36.914437
397710,-79.981683,108.252731,28.271048
397720,-84.965736,108.198529,23.232793
397730,-78.084531,107.718534,29.634004
397740,-86.768269,108.231656,21.463387
397750,-85.730987,107.929217,22.198231
397760,-74.713142,107.081057,32.367915
