293610,-1356.493479,5945.557679,4589.064200
293620,-1354.246088,5943.301511,4589.055423
293630,-1351.832240,5940.879893,4589.047653
293640,-1349.274564,5938.315717,4589.041152
293650,-1346.600926,5935.637105,4589.036179
293660,-1343.844237,5932.877214,4589.032978
293670,-1341.042009,5930.073769,4589.031760
293680,-1338.235615,5927.268309,4589.032694
293690,-1335.469258,5924.505148,4589.035891
293700,-1332.788662,5921.830048,4589.041386
293710,-1330.239538,5919.288675,4589.049137
293720,-1327.865890,5916.924901,4589.059011
293730,-1325.708258,5914.779049,4589.070791
293740,-1323.802013,5912.886188,4589.084175
293750,-1322.175818,5911.274611,4589.098792
293760,-1320.850350,5909.964566,4589.114216
293770,-1319.837376,5908.967359,4589.129983
293780,-1319.139250,5908.284868,4589.145618
293790,-1318.748849,5907.909503,4589.160654
293800,-1318.649950,5907.824603,4589.174652
293810,-1318.818025,5908.005251,4589.187226
293820,-1319.221393,5908.419445,4589.198052
293830,-1319.822665,5909.029554,4589.206889
293840,-1320.580412,5909.793992,4589.213579
293850,-1321.450967,5910.669028,4589.218061
293860,-1322.390302,5911.610668,4589.220366
293870,-1323.355912,5912.576530,4589.220618
293880,-1324.308641,5913.527673,4589.219031
293890,-1325.214405,5914.430306,4589.215901
293900,-1326.045726,5915.257321,4589.211594
293910,-1326.783027,5915.989561,4589.206534
293920,-1327.415572,5916.616751,4589.201179
293930,-1327.941982,5917.137983,4589.196002
293940,-1328.370191,5917.561647,4589.191456
293950,-1328.716803,5917.904749,4589.187947
293960,-1329.005767,5918.191562,4589.185795
293970,-1329.266440,5918.451649,4589.185209
293980,-1329.531108,5918.717374,4589.186266
293990,-1329.832205,5919.021102,4589.188897
294000,-1330.199473,5919.392370,4589.192897
294010,-1330.657398,5919.855343,4589.197945
294020,-1331.223190,5920.426827,4589.203637
294030,-1331.905529,5921.115058,4589.209529
294040,-1332.704164,5921.919343,4589.215179
294050,-1333.610326,5922.830511,4589.220185
294060,-1334.607783,5923.831991,4589.224208
294070,-1335.674311,5924.901304,4589.226993
294080,-1336.783330,5926.011694,4589.228364
294090,-1337.905478,5927.133698,4589.228220
294100,-1339.009978,5928.236499,4589.226521
294110,-1340.065731,5929.289006,4589.223275
294120,-1341.042128,5930.260650,4589.218522
294130,-1341.909648,5931.121979,4589.212332
294140,-1342.640317,5931.845108,4589.204791
294150,-1343.208122,5932.404132,4589.196009
294160,-1343.589450,5932.775570,4589.186120
294170,-1343.763620,5932.938904,4589.175285
294180,-1343.713534,5932.877237,4589.163703
294190,-1343.426466,5932.578082,4589.151617
294200,-1342.894964,5932.034278,4589.139314
294210,-1342.117848,5931.244984,4589.127136
294220,-1341.101227,5930.216699,4589.115472
294230,-1339.859474,5928.964234,4589.104760
294240,-1338.416053,5927.511525,4589.095471
294250,-1336.804068,5925.892163,4589.088095
294260,-1335.066402,5924.149515,4589.083113
294270,-1333.255302,5922.336275,4589.080973
294280,-1331.431292,5920.513338,4589.082046
294290,-1329.661327,5918.747918,4589.086591
294300,-1328.016178,5917.110896,4589.094717
294310,-1326.567141,5915.673496,4589.106355
294320,-1325.382236,5914.503471,4589.121235
294330,-1324.522208,5913.661098,4589.138890
294340,-1324.036658,5913.195328,4589.158670
294350,-1323.960700,5913.140475,4589.179776
294360,-1324.312455,5913.513767,4589.201311
294370,-1325.091672,5914.314015,4589.222344
294380,-1326.279544,5915.521507,4589.241963
294390,-1327.839746,5917.099084,4589.259338
294400,-1329.720510,5918.994279,4589.273769
294410,-1331.857528,5921.142243,4589.284715
294420,-1334.177403,5923.469221,4589.291818
294430,-1336.601351,5925.896258,4589.294907
294440,-1339.048920,5928.342913,4589.293993
294450,-1341.441493,5930.730746,4589.289253
294460,-1343.705419,5932.986429,4589.281010
294470,-1345.774642,5935.044344,4589.269702
294480,-1347.592742,5936.848596,4589.255854
294490,-1349.114375,5938.354420,4589.240046
294500,-1350.306085,5939.528968,4589.222884
294510,-1351.146550,5940.351521,4589.204971
294520,-1351.626313,5940.813198,4589.186886
294530,-1351.747066,5940.916226,4589.169161
294540,-1351.520589,5940.672855,4589.152266
294550,-1350.967394,5940.103994,4589.136600
294560,-1350.115148,5939.237623,4589.122475
294570,-1348.996936,5938.107051,4589.110115
294580,-1347.649424,5936.749074,4589.099650
294590,-1346.110973,5935.202088,4589.091115
294600,-1344.419807,5933.504264,4589.084458
294610,-1342.612312,5931.691858,4589.079546
294620,-1340.721618,5929.797804,4589.076186
294630,-1338.776555,5927.850699,4589.074144
294640,-1336.801119,5925.874293,4589.073175
294650,-1334.814503,5923.887552,4589.073049
294660,-1332.831716,5921.905299,4589.073583
294670,-1330.864703,5919.939363,4589.074660
294680,-1328.923821,5918.000063,4589.076242
294690,-1327.019443,5916.097814,4589.078371
294700,-1325.163415,5914.244566,4589.081151
294710,-1323.370073,5912.454796,4589.084723
294720,-1321.656583,5910.745804,4589.089221
294730,-1320.042430,5909.137163,4589.094733
294740,-1318.548013,5907.649264,4589.101251
294750,-1317.192442,5906.301085,4589.108643
294760,-1315.990828,5905.107463,4589.116634
294770,-1314.951428,5904.076238,4589.124810
294780,-1314.073117,5903.205766,4589.132649
294790,-1313.343642,5902.483208,4589.139566
294800,-1312.738975,5901.883954,4589.144979
294810,-1312.223955,5901.372326,4589.148371
294820,-1311.754182,5900.903532,4589.149349
294830,-1311.278950,5900.426640,4589.147690
294840,-1310.744870,5899.888231,4589.143361
294850,-1310.099780,5899.236305,4589.136524
294860,-1309.296549,5898.424073,4589.127525
294870,-1308.296405,5897.413261,4589.116856
294880,-1307.071547,5896.176665,4589.105118
294890,-1305.606819,5894.699788,4589.092969
294900,-1303.900364,5892.981437,4589.081073
294910,-1301.963225,5891.033271,4589.070046
294920,-1299.817956,5888.878367,4589.060410
294930,-1297.496384,5886.548944,4589.052561
294940,-1295.036764,5884.083500,4589.046736
294950,-1292.480631,5881.523648,4589.043018
294960,-1289.869684,5878.911022,4589.041337
294970,-1287.243047,5876.284552,4589.041505
294980,-1284.635183,5873.678432,4589.043249
294990,-1282.074651,5871.120906,4589.046255
295000,-1279.583720,5868.633933,4589.050214
295010,-1277.178766,5866.233619,4589.054853
295020,-1274.871242,5863.931199,4589.059957
295030,-1272.668925,5861.734302,4589.065376
295040,-1270.577188,5859.648209,4589.071021
295050,-1268.600024,5857.676865,4589.076842
295060,-1266.740690,5855.823500,4589.082811
295070,-1265.001904,5854.090803,4589.088899
295080,-1263.385655,5852.480714,4589.095060
295090,-1261.892747,5850.993967,4589.101220
295100,-1260.522249,5849.629526,4589.107277
295110,-1259.270993,5848.384104,4589.113111
295120,-1258.133226,5847.251813,4589.118587
295130,-1257.100447,5846.224010,4589.123564
295140,-1256.161363,5845.289267,4589.127904
295150,-1255.301897,5844.433364,4589.131467
295160,-1254.505120,5843.639228,4589.134108
295170,-1253.751054,5842.886719,4589.135665
295180,-1253.016350,5842.152312,4589.135962
295190,-1252.273966,5841.408774,4589.134808
295200,-1251.493041,5840.625058,4589.132017
295210,-1250.639274,5839.766714,4589.127441
295220,-1249.676134,5838.797153,4589.121018
295230,-1248.567203,5837.680042,4589.112839
295240,-1247.279824,5836.383036,4589.103212
295250,-1245.790033,5834.882750,4589.092718
295260,-1244.088385,5833.170625,4589.082241
295270,-1242.185876,5831.258819,4589.072943
295280,-1240.118708,5829.184876,4589.066167
295290,-1237.950284,5827.013536,4589.063251
295300,-1235.768772,5824.834045,4589.065273
295310,-1233.679127,5822.751886,4589.072759
295320,-1231.789659,5820.875106,4589.085448
295330,-1230.194973,5819.297162,4589.102189
295340,-1228.958853,5818.079904,4589.121052
295350,-1228.101466,5817.241120,4589.139653
295360,-1227.594659,5816.750287,4589.155628
295370,-1227.366926,5816.534026,4589.167100
295380,-1227.316805,5816.489834,4589.173029
295390,-1227.331089,5816.504417,4589.173327
295400,-1227.303315,5816.472080,4589.168765
295410,-1227.148630,5816.309342,4589.160712
295420,-1226.812761,5815.963577,4589.150816
295430,-1226.274617,5815.415319,4589.140702
295440,-1225.543472,5814.675213,4589.131741
295450,-1224.652379,5813.777287,4589.124908
295460,-1223.649668,5812.770401,4589.120733
295470,-1222.590170,5811.709496,4589.119325
295480,-1221.527464,5810.647914,4589.120451
295490,-1220.507968,5809.631603,4589.123635
295500,-1219.567297,5808.695583,4589.128285
295510,-1218.728863,5807.862652,4589.133789
295520,-1218.004357,5807.143956,4589.139599
295530,-1217.395558,5806.540839,4589.145281
295540,-1216.896790,5806.047320,4589.150531
295550,-1216.497467,5805.652630,4589.155164
295560,-1216.184320,5805.343415,4589.159096
295570,-1215.943119,5805.105434,4589.162315
295580,-1215.759916,5804.924777,4589.164860
295590,-1215.621939,5804.788751,4589.166811
295600,-1215.518326,5804.686608,4589.168281
295610,-1215.440822,5804.610242,4589.169420
295620,-1215.384489,5804.554899,4589.170411
295630,-1215.348397,5804.519868,4589.171471
295640,-1215.336198,5804.509040,4589.172842
295650,-1215.356467,5804.531239,4589.174772
295660,-1215.422716,5804.600220,4589.177503
295670,-1215.553051,5804.734300,4589.181249
295680,-1215.769432,5804.955608,4589.186176
295690,-1216.096601,5805.288991,4589.192390
295700,-1216.560720,5805.760642,4589.199922
295710,-1217.187781,5806.396502,4589.208720
295720,-1218.001880,5807.220521,4589.218641
295730,-1219.023412,5808.252866,4589.229454
295740,-1220.267309,5809.508150,4589.240841
295750,-1221.741433,5810.993845,4589.252412
295760,-1223.445275,5812.708996,4589.263721
295770,-1225.369122,5814.643421,4589.274298
295780,-1227.493884,5816.777567,4589.283682
295790,-1229.791690,5819.083157,4589.291466
295800,-1232.227367,5821.524706,4589.297339
295810,-1234.760771,5824.061898,4589.301127
295820,-1237.349867,5826.652694,4589.302827
295830,-1239.954308,5829.256927,4589.302620
295840,-1242.539166,5831.840039,4589.300873
295850,-1245.078411,5834.376520,4589.298110
295860,-1247.557644,5836.852610,4589.294965
295870,-1249.975695,5839.267811,4589.292116
295880,-1252.344705,5841.634907,4589.290201
295890,-1254.688565,5843.978302,4589.289737
295900,-1257.039742,5846.330787,4589.291045
295910,-1259.434867,5848.729069,4589.294203
295920,-1261.909661,5851.208692,4589.299031
295930,-1264.493996,5853.799118,4589.305122
295940,-1267.207867,5856.519768,4589.311901
295950,-1270.058934,5859.377656,4589.318722
295960,-1273.041949,5862.366905,4589.324956
295970,-1276.140008,5865.470092,4589.330084
295980,-1279.327228,5868.660969,4589.333741
295990,-1282.572207,5871.907955,4589.335748
296000,-1285.841603,5875.177698,4589.336095
296010,-1289.103266,5878.438177,4589.334911
296020,-1292.328559,5881.660973,4589.332414
296030,-1295.493724,5884.822594,4589.328870
296040,-1298.580378,5887.904922,4589.324544
296050,-1301.575292,5890.894975,4589.319682
296060,-1304.469748,5893.784236,4589.314488
296070,-1307.258697,5896.567819,4589.309122
296080,-1309.939974,5899.243686,4589.303712
296090,-1312.513719,5901.812083,4589.298364
296100,-1314.982088,5904.275263,4589.293175
296110,-1317.349273,5906.637527,4589.288254
296120,-1319.621764,5908.905487,4589.283724
296130,-1321.808733,5911.088463,4589.279730
296140,-1323.922412,5913.198845,4589.276433
296150,-1325.978295,5915.252291,4589.273996
296160,-1327.995033,5917.267601,4589.272567
296170,-1329.993923,5919.266180,4589.272257
296180,-1331.997943,5921.271059,4589.273117
296190,-1334.030362,5923.305480,4589.275118
296200,-1336.113034,5925.391176,4589.278142
296210,-1338.264546,5927.546523,4589.281977
296220,-1340.498465,5929.784797,4589.286332
296230,-1342.821924,5932.112781,4589.290857
296240,-1345.234754,5934.529930,4589.295176
296250,-1347.729288,5937.028209,4589.298921
296260,-1350.290851,5939.592617,4589.301767
296270,-1352.898841,5942.202293,4589.303452
296280,-1355.528208,5944.832006,4589.303798
296290,-1358.151098,5947.453805,4589.302707
296300,-1360.738444,5950.038600,4589.300156
296310,-1363.261304,5952.557486,4589.296182
296320,-1365.691871,5954.982731,4589.290860
296330,-1368.004086,5957.288373,4589.284287
296340,-1370.173926,5959.450494,4589.276568
296350,-1372.179419,5961.447222,4589.267803
296360,-1374.000491,5963.258572,4589.258081
296370,-1375.618756,5964.866236,4589.247480
296380,-1377.017309,5966.253381,4589.236072
296390,-1378.180617,5967.404539,4589.223923
296400,-1379.094516,5968.305620,4589.211105
296410,-1379.746366,5968.944066,4589.197700
296420,-1380.125336,5969.309145,4589.183809
296430,-1380.222811,5969.392366,4589.169555
296440,-1380.032901,5969.187989,4589.155088
296450,-1379.552999,5968.693587,4589.140588
296460,-1378.784355,5967.910617,4589.126262
296470,-1377.732605,5966.844947,4589.112342
296480,-1376.408198,5965.507275,4589.099077
296490,-1374.826674,5963.913397,4589.086724
296500,-1373.008708,5962.084244,4589.075537
296510,-1370.979899,5960.045650,4589.065751
296520,-1368.770238,5957.827804,4589.057566
296530,-1366.413251,5955.464382,4589.051131
296540,-1363.944834,5952.991362,4589.046528
296550,-1361.401830,5950.445594,4589.043764
296560,-1358.820453,5947.863219,4589.042766
296570,-1356.234679,5945.278060,4589.043381
296580,-1353.674768,5942.720155,4589.045388
296590,-1351.166051,5940.214567,4589.048516
296600,-1348.728124,5937.780590,4589.052466
296610,-1346.374520,5935.431456,4589.056935
296620,-1344.112884,5933.174526,4589.061642
296630,-1341.945592,5931.011937,4589.066345
296640,-1339.870728,5928.941589,4589.070861
296650,-1337.883255,5926.958320,4589.075064
296660,-1335.976220,5925.055109,4589.078890
296670,-1334.141829,5923.224148,4589.082319
296680,-1332.372285,5921.457654,4589.085369
296690,-1330.660280,5919.748350,4589.088070
296700,-1328.999151,5918.089603,4589.090452
296710,-1327.382706,5916.475237,4589.092531
296720,-1325.804836,5914.899133,4589.094297
296730,-1324.259002,5913.354718,4589.095716
296740,-1322.737757,5911.834489,4589.096731
296750,-1321.232385,5910.329659,4589.097274
296760,-1319.732759,5908.830033,4589.097274
296770,-1318.227431,5907.324103,4589.096671
296780,-1316.703940,5905.799367,4589.095427
296790,-1315.149249,5904.242774,4589.093525
296800,-1313.550250,5902.641225,4589.090975
296810,-1311.894224,5900.982030,4589.087806
296820,-1310.169220,5899.253286,4589.084066
296830,-1308.364326,5897.444137,4589.079812
296840,-1306.469880,5895.544991,4589.075111
296850,-1304.477687,5893.547733,4589.070046
296860,-1302.381348,5891.446065,4589.064717
296870,-1300.176802,5889.236062,4589.059260
296880,-1297.863162,5886.917025,4589.053863
296890,-1295.443885,5884.492664,4589.048779
296900,-1292.928256,5881.972598,4589.044342
296910,-1290.333098,5879.374074,4589.040976
296920,-1287.684538,5876.723728,4589.039190
296930,-1285.019581,5874.059142,4589.039561
296940,-1282.387172,5871.429872,4589.042700
296950,-1279.848380,5868.897576,4589.049196
296960,-1277.475332,5866.534880,4589.059548
296970,-1275.348626,5864.422707,4589.074081
296980,-1273.553078,5862.645945,4589.092867
296990,-1272.171966,5861.287622,4589.115657
297000,-1271.280228,5860.422074,4589.141846
297010,-1270.937416,5860.107906,4589.170490
297020,-1271.181407,5860.381776,4589.200369
297030,-1272.023920,5861.254022,4589.230103
297040,-1273.448652,5862.706946,4589.258293
297050,-1275.412423,5864.696104,4589.283680
297060,-1277.849164,5867.154430,4589.305267
297070,-1280.676095,5869.998499,4589.322405
297080,-1283.801106,5873.135934,4589.334827
297090,-1287.130246,5876.472873,4589.342627
297100,-1290.574380,5879.920575,4589.346195
297110,-1294.054362,5883.400496,4589.346134
297120,-1297.504391,5886.847557,4589.343166
297130,-1300.873529,5890.211573,4589.338044
297140,-1304.125583,5893.457060,4589.331477
297150,-1307.237689,5896.561766,4589.324077
297160,-1310.197964,5899.514285,4589.316321
297170,-1313.002629,5902.311163,4589.308534
297180,-1315.652942,5904.953830,4589.300888
297190,-1318.152238,5907.445654,4589.293416
297200,-1320.503342,5909.789376,4589.286033
297210,-1322.706526,5911.985098,4589.278571
297220,-1324.758126,5914.028935,4589.270809
297230,-1326.649861,5915.912371,4589.262510
297240,-1328.368833,5917.622287,4589.253454
297250,-1329.898101,5919.141565,4589.243464
297260,-1331.217710,5920.450131,4589.232420
297270,-1332.305989,5921.526264,4589.220274
297280,-1333.140967,5922.348015,4589.207048
297290,-1333.701753,5922.894583,4589.192829
297300,-1333.969777,5923.147540,4589.177763
297310,-1333.929810,5923.091849,4589.162039
297320,-1333.570761,5922.716642,4589.145881
297330,-1332.886267,5922.015804,4589.129537
297340,-1331.875114,5920.988388,4589.113275
297350,-1330.541561,5919.638936,4589.097374
297360,-1328.895623,5917.977754,4589.082131
297370,-1326.953322,5916.021172,4589.067851
297380,-1324.736912,5913.791762,4589.054850
297390,-1322.275023,5911.318472,4589.043448
297400,-1319.602608,5908.636564,4589.033956
297410,-1316.760585,5905.787238,4589.026653
297420,-1313.795023,5902.816790,4589.021767
297430,-1310.755784,5899.775225,4589.019441
297440,-1307.694571,5896.714278,4589.019707
297450,-1304.662452,5893.684911,4589.022459
297460,-1301.707003,5890.734448,4589.027445
297470,-1298.869347,5887.903615,4589.034268
